Function,Memory Size,Max Memory Used,Duration,Billed Duration,RequestId
f1,192,59,3699.92,3700,10d85d23-2fa5-487a-bfc2-fada1c31193b
f1,192,59,3738.71,3800,1802fdfe-a082-4857-afb4-3ea6ebfd4f98
f1,192,59,3704.42,3800,dedaf82c-9b74-4194-8225-ac65b4c5b269
f1,192,59,3706.39,3800,0f7b3e82-2bcf-4437-9da6-101ac05de427
f1,192,59,3702.71,3800,599692cb-5645-4dc9-9736-019aa4e6af43
f1,192,59,3692.53,3700,f42bfde7-c7eb-4a07-b56d-4cc729bbe6b3
f1,192,59,3709.56,3800,44c44822-81b0-4fc3-b4e6-a39f419494f7
f1,192,59,3582.57,3600,77497e53-2e7d-4ac8-afe0-c18c61857f0f
f1,192,59,3692.06,3700,8d5694f0-2ff0-4c66-b7a0-8b80739d4545
f1,192,59,3688.41,3700,8a0f7f8f-ac01-4b6d-9397-b1dddd7f2bde
f1,192,59,3525.48,3600,a178e3a6-b891-4a59-9547-33b47803ed82
f1,192,59,3721.53,3800,339e8690-bac5-4aab-8477-9dfd7593786f
f1,192,59,3652.44,3700,ced9d653-f113-406b-bd8b-36639b4c7271
f1,192,59,3641.57,3700,58215a82-2736-4fd7-84bb-aae098b8e992
f1,192,59,3630.86,3700,82f2b753-f413-4559-8c40-c3d74edb4287
f1,192,59,3701.39,3800,93419c90-5eee-43f7-8356-b33991d8f8ac
f1,192,59,3663.28,3700,fdd171d1-5d2c-42a5-92fd-e7d253d2d907
f1,192,59,3718.1,3800,3c8260ee-35dc-487a-b8cd-f3b0f4faa797
f1,192,59,3665.56,3700,12e4569c-3cb8-4f79-b7f3-e7bf05fb6f1b
f1,192,59,3701.74,3800,a1a2e6d8-a32e-4fed-a991-df3f18096e87
f1,192,59,3655.14,3700,fcea8c21-b199-48dc-b5d1-a550b8eac399
f1,192,59,3638.2,3700,0a695f16-bd85-4bc0-9219-009d384cf7d8
f1,192,59,3667.64,3700,80d10947-a67b-4e2b-a15e-d3dcd013e181
f1,192,59,3734.02,3800,dc67f255-51dd-41f8-bf1a-7cbc2d741a07
f1,192,59,3708.58,3800,a5f873b0-9e8d-494f-b0c4-212ad974ca5e
f1,192,59,3713.95,3800,d3e9c078-a695-4118-9275-938bef02ddc8
f1,192,59,3656.84,3700,c2ef34d6-b41b-423d-8804-d1bab6b0067b
f1,192,59,3690.4,3700,eaeaaee6-99f8-4513-bf91-2e4bc3045ae1
f1,192,59,3698.89,3700,fe40425c-08b3-4bee-923e-0d2f5ced6652
f1,192,59,3716.24,3800,c92eeb41-20b2-4696-846d-3d29faca6865
f1,192,59,3653.0,3700,05339f0b-5fbd-4aa5-88a8-f877a2224c85
f1,192,59,3682.62,3700,ad2f1cd0-7c07-4268-92f3-2c8573298f14
f1,192,59,3680.14,3700,2d68494e-7679-4d0b-bc36-a49381299afb
f1,192,59,3703.51,3800,6f89bcd6-e2b2-4934-95de-e0b4e90e9854
f1,192,59,3707.69,3800,860bb53b-6f37-44b1-9d0d-89679b63472f
f1,192,59,3652.7,3700,a8c7a067-57a9-4ba3-8496-346f60353831
f1,192,59,3673.16,3700,1eaa1a53-f2d0-41bb-812e-a8875f13e154
f1,192,59,3666.63,3700,aa9bf8e7-c559-4b6e-a77f-12c9b600e111
f1,192,58,3653.78,3700,4381cf67-5a6c-4199-977c-8c276dd6d1fb
f1,192,58,3579.01,3600,1f4e3faa-5cbc-444d-8164-ef2fed10978b
f1,192,58,3646.77,3700,92a0aee5-9d71-45aa-be83-2aede8e64089
f1,192,58,3716.08,3800,764c6abb-27da-4fce-a311-898d12e32a3b
f1,192,58,3653.52,3700,51c84399-40ea-4847-802f-d074f708808e
f1,192,58,3705.49,3800,bf986bba-3443-4f84-8bc8-c7be08830eaf
f1,192,58,3660.28,3700,8356cbaf-baf0-49d6-848c-017f79e3b788
f1,192,58,3689.1,3700,26feabab-a545-44c7-a244-63c31a7025d4
f1,192,58,3722.74,3800,041886da-e860-4b9d-bf1e-3ca006c3bfbf
f1,192,58,3646.73,3700,d7226c68-f6d4-45ec-9226-697034c1cf2e
f1,192,58,3598.33,3600,4bc56d13-fde7-468d-8a49-a64418d2d410
f1,192,58,3676.87,3700,8fe2819f-9514-40c1-9e39-5d1a861bf773
f1,192,58,3693.94,3700,8ac1a53d-36c3-49e9-a1e9-001f9d0faa0e
f1,192,58,3653.12,3700,8f8e2961-aab6-4dbb-b2fa-9ed7caee8825
f1,192,58,3703.41,3800,0ae83869-1825-485a-87db-2d09ec560174
f1,192,58,3706.03,3800,2d730b8f-1a7a-4b89-bf8f-c072cbbd5357
f1,192,58,3640.91,3700,e62f67b6-7e58-43c5-893d-54529e94b391
f1,192,58,3671.11,3700,6d44e430-c3ef-409c-93d7-2acbdbc7d244
f1,192,58,3703.96,3800,91951822-db26-4799-bd63-65112b92858d
f1,192,58,3645.89,3700,130ef2bb-28b8-498f-ab29-7becddae1dbf
f1,192,58,3650.04,3700,1f3d9f25-ea1c-403f-a1e7-e783ece3ece0
f1,192,58,3633.36,3700,ef519ef9-51c9-458d-a678-55d4c1db2109
f1,192,58,3667.65,3700,a14f1244-cb6b-4a3e-9276-50c50709ca02
f1,192,58,3620.36,3700,c357ccc9-c0bc-479a-9f90-6b7ab30632d7
f1,192,57,3578.06,3600,5d47a89f-6d25-4590-a242-7e56cec569f6
f1,192,57,3393.16,3400,79e51a25-4ade-4ce5-bd15-1a07dda51ec6
f1,128,60,5479.08,5500,b76e0bf0-7f5d-4623-aa32-17ae811293df
f1,128,60,5579.21,5600,b3053d5e-fbef-49c6-a887-ded807870401
f1,128,60,5519.88,5600,c5a5490f-4f3e-4bd9-8d9a-39a44d3ce987
f1,128,60,5544.53,5600,003b3ea1-747b-49cd-add1-e76e2c58f691
f1,128,60,5617.12,5700,6b598aa4-3920-4e04-a87c-a14196a96163
f1,128,60,5496.45,5500,769ec1ec-6297-47f3-9cbd-ec4f5a4a226c
f1,128,60,5501.48,5600,0ad6a3be-162d-42e7-bcd3-362eb65c2013
f1,128,60,5476.5,5500,18bf9e4e-fc73-4e9b-8e32-724b3b427c58
f1,128,60,5597.26,5600,14d19fd5-c189-422a-9729-18a395d1f4ba
f1,128,60,5542.77,5600,8f90eb59-9ea6-4aa5-81a0-7764025b6b52
f1,128,60,5442.11,5500,b11afb32-4100-427d-8ac3-e8e661c6c4c4
f1,128,60,5546.91,5600,bb288819-8f74-46b1-aac0-5c2e8fbc2cb8
f1,128,60,5456.69,5500,676c7aba-cff4-4454-87c4-fae1e76a436e
f1,128,60,5613.81,5700,75ac9d82-c063-4ae9-8afa-cf4ba933ff01
f1,128,60,5438.77,5500,e714da99-1812-4eca-9c19-09bad833d9dc
f1,128,60,5496.17,5500,24274538-fcf2-4ce1-ab45-a504775d506e
f1,128,60,5577.76,5600,1beccc81-3ca6-47ab-b3de-e4b9007a53af
f1,128,60,5555.13,5600,997d0f0b-25a3-4c85-abcf-00940f85a20d
f1,128,60,5430.46,5500,ca3593f4-034b-4bc5-94fa-77057c61a450
f1,128,60,5509.48,5600,232bc133-6ed5-4fd4-a35a-7398dc4cba8d
f1,128,60,5459.1,5500,8c95d1ca-f32a-4cf8-9b58-1faf5e5e63b2
f1,128,60,5499.85,5500,14e3c548-e969-40e9-944f-8c5f4470912b
f1,128,60,5547.07,5600,118175ca-8a86-40e2-a4ff-41c66cbf8ecb
f1,128,60,5563.62,5600,dabbc996-e531-40af-918a-29acbbec2642
f1,128,60,5596.42,5600,316f4ea4-213b-4278-bc0b-122250f2dacf
f1,128,60,5490.91,5500,83ff1736-6974-405b-a361-61d28271285a
f1,128,60,5604.1,5700,7a32b4b5-76a6-425b-961d-b01dfdefe864
f1,128,60,5503.24,5600,161e4185-fe2d-4fe2-8a3c-c326e7834992
f1,128,60,5570.29,5600,37d46068-ed33-4ff3-84b3-7b401a2ffedc
f1,128,60,5504.53,5600,1d6506d8-c478-4de1-b143-8e218028b543
f1,128,60,5566.44,5600,29862f92-c7b1-49c8-b144-1b021f813689
f1,128,60,5463.94,5500,77fe399f-43d5-4630-b9af-cd7a1c65ca4a
f1,128,60,5492.56,5500,50db9e2c-27e9-447c-955c-1cc521a200e9
f1,128,60,5514.95,5600,11c346d8-5348-4dea-a576-6ea5cb99aa7c
f1,128,60,5550.93,5600,031c9502-770f-497f-a92e-9db9d7b75eaa
f1,128,60,5486.68,5500,e883724b-994f-4934-9ac7-e4601b16b266
f1,128,59,5580.27,5600,85188c20-5bbb-4f7b-9e09-29c7bd0fc9ab
f1,128,59,5475.1,5500,fcf8a632-c4b3-43bd-9cce-2755d0a670d4
f1,128,59,5552.71,5600,9ab56898-5de4-4bfb-812d-180885b826a5
f1,128,59,5567.29,5600,384c4c80-9c70-488c-97d5-32f0872222d9
f1,128,59,5552.82,5600,4d25b942-b3e1-4a7b-a20c-50c6019a41bf
f1,128,59,5512.02,5600,acdfe2ba-2298-4448-bc3b-57e0e2c4f400
f1,128,59,5523.79,5600,81e4d061-392e-47d5-a533-ed66c51c2ba2
f1,128,59,5484.28,5500,cbc51f14-d5ba-41f9-b78e-15f9672ec915
f1,128,59,5488.7,5500,ba5793da-f9bc-4fa6-8e35-9c6b5e2fa049
f1,128,59,5597.0,5600,d0f1dede-3936-44f4-a400-4f730e4e66bf
f1,128,59,5496.24,5500,228195ca-fca1-45cc-a884-3b1d48cd8998
f1,128,59,5544.48,5600,e5c1037d-a677-42e3-9d9c-aeae42f05f07
f1,128,59,5591.83,5600,1debc73f-7e20-425a-a7a4-8ccded1d3ac8
f1,128,59,5522.96,5600,909399e3-cc0c-4bd5-bddf-1bca9ed46139
f1,128,59,5476.77,5500,ebbfc67c-9a86-42ff-bc24-6d25f13596c2
f1,128,59,5439.35,5500,cdd4d46b-7290-423f-83bb-55cb95b30991
f1,128,59,5460.4,5500,fe56e49e-52da-42c9-819b-6e4cd8c15f59
f1,128,59,5446.94,5500,aba509d8-9c41-4ed6-bf86-cbdf06651f4d
f1,128,59,5596.73,5600,b6fed146-a5b3-4408-b944-dd2f2009df21
f1,128,59,5515.23,5600,3253ad84-f75d-4fe0-98f7-f5e843858238
f1,128,59,5498.76,5500,ab669edf-2acd-45fa-9ddc-866d036c3bd6
f1,128,59,5517.16,5600,e3d822cb-dbc2-4f29-a8e8-645e10e8b845
f1,128,59,5576.75,5600,7cb4ac9e-ae75-4400-9383-860b05dc4363
f1,128,59,5572.19,5600,bc462d6f-d51e-4a5e-a8ce-3a4c8617adef
f1,128,59,5531.98,5600,10430bd1-4e00-48b4-b289-1b88ddcc6730
f1,128,59,5554.31,5600,9517ada6-c85b-4a9c-b048-64893bc2a742
f1,128,59,5507.29,5600,cc5638c2-8444-4bb8-8138-3afb72ee6f93
f1,128,59,5466.57,5500,a6b42629-405e-4cfe-b767-2bf7c5163bc3
f1,128,59,5467.77,5500,06f8a2a5-e03a-4b75-8bc4-928b58c1adee
f1,128,59,5511.95,5600,fd385a68-8d21-4053-8b7c-d65b4da54ad5
f1,128,59,5578.53,5600,1ec94854-ef13-47c4-ab7b-a723ba579437
f1,128,59,5514.44,5600,b3b33bf8-4fc5-4c11-84ac-67476a061728
f1,128,59,5500.39,5600,27522da1-1e4a-407e-9bfb-77c3b4adcee7
f1,128,59,5557.45,5600,e23e1fb8-c198-45b7-8e9a-8f7fd6adfab1
f1,128,59,5553.16,5600,688cb943-edc2-4e1f-8945-2a6a69857349
f1,128,59,5519.63,5600,a2277979-1a4c-44b8-8cb7-91758b421fc9
f1,128,58,5491.6,5500,b7fb7b1a-130e-4fb0-bac3-f70e6c7c8e46
f1,128,58,5458.16,5500,5948d21c-8bc5-4973-b7d5-ae1d6f08a635
f1,128,58,5560.13,5600,13ecef2e-4a38-4118-8d66-ec067f8df7dd
f1,128,58,5522.24,5600,7c012f32-8ca0-4408-a7e9-03c2234f4615
f1,128,58,5463.73,5500,c28e7386-5004-4471-86c8-fbdbb389cb2d
f1,128,58,5423.47,5500,5087f774-769a-49db-bae3-8faec2737fda
f1,128,58,5402.35,5500,0eff3e95-36af-4243-82f4-126c551d2858
f1,128,58,5412.36,5500,2433a6bb-1dd3-4acb-85e2-d60b6d04df54
f1,128,58,5430.99,5500,32e6975e-a2ac-42dc-922e-0df521d81f24
f1,128,58,5483.62,5500,b384a30e-704c-49a8-81a0-f9057abcfd0c
f1,128,58,5460.66,5500,81bdce50-f1ae-4a23-a260-e54abaa8323e
f1,128,58,5486.74,5500,3a573457-2077-4282-b53c-df6230aa2d31
f1,128,58,5355.01,5400,3d483712-ab67-4970-ac3a-a05d6256684b
f1,128,58,5507.11,5600,42188d13-e66a-4f16-a93c-f68e5b4ed678
f1,128,58,5407.84,5500,0a602712-3b2a-41f9-9701-1d76141eb479
f1,128,58,5508.67,5600,eeac693a-ca15-4d74-844e-9b09586e8dc4
f1,128,58,5459.1,5500,6ba6fd81-060f-4cc2-91c8-dd19fb4ac25b
f1,128,58,5570.43,5600,cb15de48-3436-4136-b03b-e8ea77a5db45
f1,128,58,5540.33,5600,a765fe4b-67d0-49e4-a90b-48948121dd3d
f1,128,58,5485.34,5500,aafd0120-3cc8-4a6e-b5fa-e908bc24411a
f1,128,58,5475.26,5500,7a366ea8-5494-4258-a29a-19ab70fb6b74
f1,128,58,5466.79,5500,e4f998b4-5ce1-45df-9334-7ee4f2ebcad9
f1,128,58,5535.36,5600,d34a2037-ca9f-425f-bbea-66d9f86ef4a2
f1,128,58,5475.12,5500,7e57fd19-ac74-449f-8303-7c6485b4ba87
f1,128,58,5304.25,5400,0e48068b-1034-4b32-a284-dcf42da5428a
f1,128,58,5323.61,5400,a6f02410-5965-40f4-9c02-85f9ef495f34
f1,128,58,5260.0,5300,4f7e3e73-2d9d-4f20-97a4-6b29c7294106
f1,128,57,5088.96,5100,799ca701-aa8b-4dd8-9b40-c3263fdfca8d
f2,3008,61,201.37,300,e248bb58-5eb1-4c28-a267-6d960abec62d
f2,3008,61,201.22,300,8c7d1e64-067c-4eff-91ec-54ccd513b2b1
f2,3008,61,204.05,300,1857d1bd-aa8c-4c92-aa96-d61ea3829009
f2,3008,61,201.03,300,d1d1e879-b5d3-4611-9270-cb9344731190
f2,3008,61,199.64,200,7b239d7c-3374-49a3-8f96-2d759fab2ed0
f2,3008,61,200.58,300,07ae82a3-c4b1-4bb0-8388-24b364c7c4ff
f2,3008,61,200.15,300,d18b7ae2-ce15-4fc0-aeb5-a460e2e361ab
f2,3008,61,203.68,300,d492452e-4079-4d24-b762-4b1988f1774c
f2,3008,61,210.29,300,b761746c-fcdb-4dc3-b22d-86ccbd42bc2c
f2,3008,61,199.8,200,55f8774a-a88f-40e7-8421-1ce821bb443b
f2,3008,61,202.99,300,b5575197-fa3a-43c0-bd2e-cac3e6ca13ac
f2,3008,61,201.5,300,df443d77-7b12-4f12-a58a-4bddedd6d356
f2,3008,61,198.79,200,c25156f6-3fd4-4f62-8d16-5bd660a71b6b
f2,3008,61,201.53,300,3e2f48fd-1825-47b4-ad8e-2cd19d1b9bdd
f2,3008,61,201.88,300,bccb1800-7a8b-492d-babf-ab3a081f4ce6
f2,3008,61,198.84,200,c072b81b-f2c3-4361-b19a-a7232a8d84ca
f2,3008,61,202.59,300,df142813-94c2-4207-83a1-7e0ae4139b0f
f2,3008,61,199.95,200,4df196db-e286-49c1-b192-828e801c9311
f2,3008,61,201.46,300,9f0bc124-58c2-42a3-bc93-2c12f611e180
f2,3008,61,197.75,200,59ca0d4f-b9fe-482b-b64b-9d198ff8d671
f2,3008,61,200.9,300,283c779c-5aac-4764-8925-54fef86638e4
f2,3008,61,200.66,300,5aaee43a-b726-4cd4-b35d-998a0f6ca757
f2,3008,61,200.08,300,fd41d264-b089-432c-8445-0952897bd87e
f2,3008,61,201.14,300,aebeae46-57a7-46fb-b5e9-8c4f55a6d990
f2,3008,61,199.42,200,5a550890-be5a-436d-9a8e-bff4cb6f39b6
f2,3008,61,201.47,300,a7489dda-25a0-49b6-9c58-706614fefef3
f2,3008,61,198.61,200,fb57b02e-0f0b-4310-8ee0-f4ad507b6211
f2,3008,61,202.11,300,09667642-ac20-480e-a2db-1f11f4dff2ff
f2,3008,61,197.87,200,b96793e4-3e73-46d0-a7f1-54291dfb791a
f2,3008,61,200.27,300,979e9048-743e-4b4f-aeb2-af7ac62c3ffb
f2,3008,61,202.78,300,d46379b0-d864-4f35-9cc9-33172891a096
f2,3008,61,200.89,300,1ae7b1ee-3caa-4924-9e98-efe6ab6a41d7
f2,3008,61,201.17,300,4ae99257-7c37-4c32-b83d-b5e298984d28
f2,3008,61,202.28,300,e5e9a3b6-45c9-4fa1-9fe0-8bdccb22f11c
f2,3008,61,200.18,300,25274621-43b7-4b88-becc-bb1162226729
f2,3008,61,199.63,200,e96812b5-5250-49a1-a6dc-d1e2f68e42a3
f2,3008,60,201.7,300,4865bfad-833e-421f-aae6-11130ac464f1
f2,3008,60,200.55,300,101c9f2d-cdd0-4db6-b04e-eb55b50f5dcf
f2,3008,60,200.49,300,d59710eb-700b-4e9a-bcd0-2b464c478f3b
f2,3008,60,200.6,300,96842501-bf41-4397-8b6e-907e6bb73fbd
f2,3008,60,199.53,200,36e12491-4b5e-436e-a647-ba7282c2a84b
f2,3008,60,201.63,300,03baa9d0-b5f9-42f4-87bd-1c38137cc3c3
f2,3008,60,200.34,300,809155f9-68c5-41ee-ad51-59130467c622
f2,3008,60,201.47,300,de754ec3-3b14-4a36-a7d8-0e43fa7be11d
f2,3008,60,200.1,300,3691a198-1d42-4d9a-ac1c-517f12393fd3
f2,3008,60,202.5,300,a178b95d-7512-4c9b-9db9-ac34db20de40
f2,3008,60,202.05,300,2e3b6df4-4c22-442c-8e72-ed1c378dbc5a
f2,3008,60,201.55,300,93d47dae-eca5-4610-8923-db2063a496b8
f2,3008,60,200.42,300,e483257a-bea0-42cc-a35e-095585c3be04
f2,3008,60,203.0,300,3cc376f0-991b-467a-8f9b-962868803c89
f2,3008,60,201.64,300,b100bcda-3f6d-4d69-8c7c-5280273107a8
f2,3008,60,199.85,200,56c8ef7b-78d6-4897-ba36-93408b477fd4
f2,3008,60,200.16,300,4c1090dd-2d1b-4fa1-9f83-6ab9721eec8a
f2,3008,60,200.29,300,5e84b148-8011-4f63-b4d0-458bfdd94fc8
f2,3008,60,200.87,300,dc9616d2-027c-4148-9071-ad3a65f472d5
f2,3008,60,198.17,200,c3c81bed-dc77-4dde-bad8-0a476ce1c8f8
f2,3008,60,202.38,300,c56c8e17-17ea-4dfa-bbf9-cb76c2cc0c5c
f2,3008,60,202.78,300,2b87560a-2089-49cd-981b-60173b82ebfc
f2,3008,60,202.65,300,5409e325-c3be-4c0b-adba-452010578329
f2,3008,60,202.15,300,562d2f70-021b-4f83-b1bb-3f83edc8b452
f2,3008,60,201.52,300,c3c8d692-75bf-49bf-9a39-08faece10a39
f2,3008,60,198.32,200,67dca555-f314-4d58-8ce4-35b64b24a00b
f2,3008,60,202.16,300,5734e1af-0a7f-4439-902a-c3a1060deb6c
f2,3008,60,203.41,300,016651cc-da8d-431a-acbe-145a72be92d3
f2,3008,60,197.69,200,863bf198-12ad-485d-901f-0f6b6462b750
f2,3008,60,198.39,200,e97de133-7454-4635-b177-282b7240e110
f2,3008,59,197.97,200,147463c7-f926-47e7-9995-6c0ba77cf6fe
f2,3008,59,198.93,200,f88963fd-d46f-40d8-8783-49206c46bea0
f2,3008,59,200.72,300,ac5ae9e2-cd63-4cc6-96cf-247c2cd5c26a
f2,3008,59,202.27,300,c9cc08a5-1e33-4d3a-b037-b2ab0e069ce1
f2,3008,59,198.75,200,2a38ad59-795a-4837-b51c-c9cc3f37f346
f2,3008,59,198.23,200,17ae3c23-6e3e-4cef-a4ea-870a6d41c4e0
f2,3008,59,201.03,300,dfbfc8d9-a39a-49bb-b8d6-1b0e0279dbdb
f2,3008,59,198.79,200,240cb13d-90f3-46b3-8cbd-81d999b067a3
f2,3008,59,200.06,300,bde745b7-75e4-4daa-ba59-5380ab427f73
f2,3008,59,199.69,200,0e5ce52e-0435-482f-abc3-c4a7e7d0d582
f2,3008,59,200.54,300,03b8e24a-84bb-4252-9373-77a56d522c73
f2,3008,59,202.51,300,32d207ac-ab5c-45ea-89ee-e659201497a1
f2,3008,59,199.12,200,68f1f8c6-4c6b-4394-850a-1a17fac06813
f2,3008,59,198.11,200,03f1f73a-83d4-4e44-adbf-827ddcb1b567
f2,3008,59,200.27,300,1149d12d-e9ad-4efc-932b-64453d2c8404
f2,3008,59,197.73,200,4eeb4345-0f8a-4f50-a046-b2055e7c941c
f2,3008,59,201.23,300,158c606e-9d08-4dc2-b907-c68c3e610f56
f2,3008,59,198.81,200,0fd0f315-de4c-4414-aa99-6fcab197b977
f2,3008,59,200.37,300,d2c3a0af-f855-4610-8bbb-5bd44b174f00
f2,3008,59,200.38,300,483c7249-c384-444e-8bf3-ae0a2f0c34aa
f2,3008,59,199.56,200,b36ee305-1d9a-40c4-92f7-81af1e86de53
f2,3008,59,198.12,200,214f51bb-e2d0-4640-afb3-4e717bc60cde
f2,3008,59,198.96,200,61577117-565a-4e49-bb64-26695869156e
f2,3008,59,199.69,200,1911b881-aea5-4718-9dac-c182b58074a1
f2,3008,59,199.81,200,fb3635b6-a1a3-4455-a6a8-41c23aa0d90c
f2,3008,59,200.19,300,e37c140a-9428-406d-bf97-da97d6a9355f
f2,3008,59,201.38,300,beabc888-f59c-4d95-9421-557e1d73c5e7
f2,3008,59,200.3,300,e7cce6ce-7fb7-4616-9293-95edec521d90
f2,3008,59,202.96,300,7af7dfe2-eb65-4409-ad01-85fee287a8e5
f2,3008,59,200.73,300,0af12d84-4287-498e-9b64-128f7430d1c8
f2,3008,59,198.46,200,ad81edfa-d0a1-4bee-b288-7f528a5569ab
f2,3008,58,197.2,200,7ce5a17a-c11e-4a59-b4ee-cbf1e5e03836
f2,3008,58,198.79,200,1868daf6-684c-4a1e-aaf9-806c072ac012
f2,3008,58,200.85,300,1505fe5b-dd19-430b-be46-ec9e91bdbc74
f2,2944,61,202.96,300,bb23ff9a-9ca8-4d67-884f-ec21b96e5912
f2,2944,61,201.84,300,ff34e6f5-4988-4a4a-803e-e12c03874f9d
f2,2944,61,198.44,200,8b08e302-1ae1-4b68-99ee-9a8e0b3af52c
f2,2944,61,200.07,300,1949a6d5-5459-42fa-a220-e962bd4e75b9
f2,2944,61,199.71,200,32503baf-d022-4477-aeaa-dfb600ddbe28
f2,2944,61,199.66,200,fb2efbdf-79db-4bfb-857d-302b2c2c4295
f2,2944,61,202.19,300,ab4c5b67-24d4-48e3-a883-ea9d4235050d
f2,2944,61,199.41,200,454ff98b-2fff-4cd8-bd0b-1b1c5273eb29
f2,2944,61,202.03,300,f9d2e21f-11f2-4016-9904-1c7087ecda8d
f2,2944,61,200.42,300,cb9e61e2-95de-485a-bcb1-7187648507e2
f2,2944,61,202.94,300,d60ebff0-d7bb-4ccb-b01e-1cf0b3013309
f2,2944,61,201.49,300,11c7497d-44a3-4759-a452-1b1005648908
f2,2944,61,202.28,300,ef602273-868a-4e8c-9b7d-06325e3e2c94
f2,2944,61,201.36,300,ba5ee5af-9098-47a3-9f6c-c7f8ad083d8c
f2,2944,60,200.78,300,ba7a5be7-566a-48f6-ab4f-06642375b11b
f2,2944,60,202.76,300,a8f8203f-ff2f-4418-98b1-824a9f72385e
f2,2944,60,200.08,300,44da92bd-50f7-4e59-81b6-b1792801b33c
f2,2944,60,203.14,300,f60d0d8c-b0db-4a95-abf9-552b083e8a4e
f2,2944,60,202.82,300,8173bf63-a439-40a0-bbdb-d7eba2d6cac5
f2,2944,60,202.3,300,2cb16e3e-4bf7-469e-8f01-92097dc6b300
f2,2944,60,205.29,300,159acada-8074-46c1-8a90-04b37315aaff
f2,2944,60,201.96,300,9e538e22-5f69-44ec-a367-052dd2f82abe
f2,2944,60,202.27,300,5050811e-bfa7-415d-b66e-2a6d895fbf2c
f2,2944,60,200.15,300,fca3714a-6b9e-483b-b344-5890d78b9f95
f2,2944,60,201.55,300,ae7835d6-464d-4278-8bc9-0b167c24022f
f2,2944,60,201.03,300,adafad5e-3502-4bf1-ae37-3f1e5e8af19d
f2,2944,60,200.16,300,983787c5-17d3-477f-9302-110954b0d11b
f2,2944,60,198.75,200,205b7589-7696-4d83-bdaf-4c96908de15e
f2,2944,60,204.31,300,c3997233-4872-4964-a97f-7dbd39fd5ce6
f2,2944,60,202.67,300,ecb866ed-5ab7-43e2-a363-956db47d542f
f2,2944,60,200.58,300,975396ea-88a6-4cdc-9af8-85d6eecc1ad2
f2,2944,60,200.0,200,b7482142-ca93-47b1-b436-f3188220fbd8
f2,2944,60,201.56,300,6f7a9bc7-cbaa-49f0-bb1f-85cbb4c3db83
f2,2944,60,200.67,300,6540f619-9035-4a01-9f39-719c4aa866b5
f2,2944,60,199.41,200,5e67e119-0624-4845-b059-fdce6348a561
f2,2944,60,199.74,200,f7a41d70-d26e-4bc2-b3c0-2ffd4c7a7fd6
f2,2944,60,200.77,300,0fec2156-29de-4151-bb35-14437db6aaa7
f2,2944,60,202.33,300,6bab9020-6015-42db-9749-8ca98b12ed7b
f2,2944,60,200.75,300,976279b3-ac81-4595-9802-fc78f7503dea
f2,2944,60,202.72,300,302af5eb-417f-4a2f-9948-71ea5218eceb
f2,2944,60,202.84,300,f591d325-2770-49dc-9dae-8d243799ab2a
f2,2944,60,203.3,300,033c8b1e-7eb2-4ce5-9da4-c5e0cf66e8f7
f2,2944,60,202.08,300,dc808752-1dc1-467c-a00a-7d6a732efda5
f2,2944,60,202.55,300,6bb16691-2231-430e-8be4-5bdc0954b8eb
f2,2944,60,200.45,300,01811f02-5256-42cb-aebe-b058b3fd77ab
f2,2944,60,203.57,300,f012bd29-eeef-4910-b16f-f1ec9f840cb3
f2,2944,60,202.79,300,dc5083e8-e450-4fc7-b88e-3ca6f648e476
f2,2944,60,200.55,300,03f70cd7-2240-4cbe-a13b-01c17aebf415
f2,2944,60,202.14,300,5f6eba74-9463-4103-a116-a6041090a529
f2,2944,60,202.96,300,6128e821-b3c3-44cb-aba8-eb1bfdcf659b
f2,2944,60,202.7,300,c4bdecfd-888a-4a90-8c8d-4973c20434e0
f2,2944,60,200.77,300,e1e31af3-2b02-4f97-8f3a-fa33a9fd7008
f2,2944,60,202.63,300,a4f0e1bc-f8aa-4a43-aade-4eaed9c690bd
f2,2944,60,203.11,300,c9078b8e-77d8-4d52-9aaa-5f97983e803a
f2,2944,60,199.13,200,2c20afd4-f5cc-4ffc-9890-deea076f1f0c
f2,2944,60,198.86,200,85c8582d-e746-4449-b1bc-9c01943d83d9
f2,2944,60,203.1,300,d9163b41-7d3c-4513-841b-948c778e510b
f2,2944,60,201.07,300,e2b57fe5-b17e-4cd8-9410-685f0e4dc19d
f2,2944,60,203.47,300,b8444474-589d-4597-9ac7-1d8be17172bb
f2,2944,60,201.97,300,4351399b-cd0e-4046-a663-dbcf583ec0d3
f2,2944,60,203.41,300,748dbe72-ebd3-4baf-b6c9-aff0056a4106
f2,2944,60,202.52,300,38815377-dbd0-4438-a8dc-2e1d46c1bd06
f2,2944,60,202.3,300,b931c6ba-9d9d-4690-8c98-09ba73ed1570
f2,2944,60,203.04,300,6aec686b-9587-481d-88fb-fc8e82d152b9
f2,2944,60,202.78,300,e7ced78e-5379-4a73-a09c-ab7fe8768fa5
f2,2944,59,203.57,300,a72e2748-2ced-4a4f-b6a0-364cf0ef9990
f2,2944,59,203.69,300,6a07c2bf-caf1-4082-8359-7b44e6f7598d
f2,2944,59,202.59,300,ad34ce51-e333-407a-9a81-40ecc80bc71f
f2,2944,59,199.94,200,7c0b392e-ab37-49a4-aa2c-2de72d089a93
f2,2944,59,200.47,300,dede0075-5b89-475a-abd7-826cb4915d36
